0	6.7	11.8	17.0	6.7	11.5	16.3	7.2	12.2	17.2	8.2	13.6	19.0	10.4	16.7	23.0
2	6.9	12.0	17.1	6.7	11.5	16.2	7.1	12.0	17.0	8.0	13.4	18.7	10.2	16.4	22.5
4	7.0	12.1	17.2	6.6	11.3	16.1	7.0	11.8	16.7	7.9	13.2	18.5	10.0	16.0	22.0
6	7.1	12.2	17.3	6.5	11.2	15.8	6.7	11.6	16.4	7.6	12.8	18.1	9.7	15.6	21.5
8	7.1	12.2	17.3	6.3	11.0	15.6	6.4	11.2	16.0	7.2	12.4	17.7	9.3	15.2	21.0
10	7.1	12.2	17.3	6.2	10.8	15.4	6.1	10.9	15.7	6.9	12.1	17.3	8.9	14.8	20.7
12	7.2	12.3	17.4	6.1	10.7	15.3	6.0	10.8	15.5	6.7	11.9	17.2	8.7	14.6	20.6
14	7.2	12.3	17.4	6.0	10.6	15.3	5.9	10.7	15.5	6.6	11.9	17.2	8.6	14.7	20.8
16	7.2	12.3	17.4	6.0	10.6	15.2	5.9	10.7	15.5	6.8	12.1	17.4	8.8	15.0	21.2
18	7.2	12.3	17.4	6.0	10.6	15.3	6.0	10.8	15.7	7.0	12.4	17.7	9.1	15.4	21.6
20	7.2	12.3	17.4	6.0	10.7	15.3	6.2	11.0	15.9	7.3	12.7	18.1	9.6	15.9	22.1
22	7.0	12.2	17.3	6.0	10.7	15.4	6.4	11.2	16.0	7.7	13.1	18.5	10.1	16.4	22.6
24	6.9	12.1	17.2	6.0	10.7	15.4	6.6	11.4	16.2	8.0	13.4	18.8	10.6	16.8	23.1
26	6.8	12.0	17.2	6.0	10.7	15.4	6.8	11.5	16.3	8.3	13.7	19.0	11.1	17.3	23.5
28	6.7	11.9	17.1	6.1	10.7	15.4	6.9	11.6	16.4	8.5	13.9	19.2	11.5	17.6	23.8
30	6.7	11.8	17.0	6.2	10.8	15.4	7.0	11.7	16.5	8.7	14.0	19.3	11.7	17.9	24.0
32	6.6	11.8	17.0	6.3	10.9	15.5	7.1	11.8	16.6	8.8	14.1	19.3	11.9	18.0	24.1
34	6.6	11.7	16.9	6.4	11.0	15.7	7.2	12.0	16.7	8.8	14.1	19.4	11.9	18.1	24.2
36	6.5	11.7	16.9	6.5	11.2	15.8	7.3	12.1	16.9	8.9	14.2	19.5	11.9	18.0	24.2
38	6.4	11.7	16.9	6.6	11.3	16.0	7.4	12.3	17.2	8.9	14.2	19.6	11.8	18.0	24.2
40	6.4	11.7	16.9	6.7	11.4	16.1	7.5	12.4	17.3	8.9	14.3	19.6	11.6	17.9	24.2
42	6.4	11.7	17.0	6.8	11.5	16.2	7.5	12.5	17.4	8.9	14.3	19.6	11.5	17.8	24.1
44	6.4	11.7	17.0	6.8	11.5	16.3	7.5	12.5	17.4	8.8	14.2	19.6	11.3	17.7	24.0
46	6.4	11.7	17.0	6.8	11.5	16.3	7.4	12.4	17.3	8.6	14.0	19.4	11.1	17.4	23.8
48	6.5	11.8	17.0	6.8	11.5	16.3	7.2	12.2	17.2	8.4	13.8	19.2	10.9	17.1	23.4
50	6.7	11.9	17.1	6.8	11.5	16.2	7.1	12.0	17.0	8.2	13.5	18.9	10.6	16.8	23.0
52	6.8	12.0	17.2	6.8	11.4	16.1	6.9	11.9	16.8	8.0	13.3	18.6	10.3	16.5	22.6
54	7.0	12.1	17.3	6.7	11.3	16.0	6.7	11.7	16.6	7.7	13.1	18.4	10.1	16.1	22.1
56	7.0	12.2	17.4	6.5	11.2	15.8	6.5	11.4	16.3	7.4	12.7	18.0	9.7	15.6	21.6
58	7.1	12.3	17.4	6.4	11.0	15.6	6.2	11.1	16.0	7.0	12.3	17.6	9.3	15.2	21.1
60	7.2	12.3	17.5	6.2	10.8	15.5	5.9	10.8	15.7	6.7	12.0	17.3	8.9	14.8	20.7
62	7.2	12.3	17.5	6.1	10.7	15.3	5.7	10.6	15.5	6.4	11.8	17.1	8.6	14.6	20.6
64	7.2	12.4	17.5	6.1	10.7	15.3	5.7	10.5	15.4	6.4	11.8	17.2	8.5	14.7	20.8
66	7.2	12.4	17.5	6.1	10.7	15.2	5.7	10.6	15.4	6.5	11.9	17.3	8.7	14.9	21.1
68	7.2	12.3	17.5	6.1	10.7	15.3	5.8	10.7	15.6	6.7	12.2	17.6	9.0	15.3	21.6
70	7.2	12.3	17.4	6.1	10.7	15.3	5.9	10.9	15.8	7.0	12.5	18.0	9.4	15.8	22.1
72	7.0	12.2	17.4	6.0	10.7	15.4	6.1	11.0	16.0	7.4	12.8	18.3	9.9	16.2	22.6
74	6.9	12.1	17.3	6.1	10.7	15.4	6.3	11.2	16.1	7.7	13.1	18.6	10.4	16.7	23.0
76	6.8	12.0	17.2	6.1	10.7	15.4	6.5	11.4	16.2	8.0	13.4	18.8	10.8	17.1	23.4
78	6.7	11.9	17.1	6.1	10.8	15.4	6.6	11.5	16.3	8.2	13.6	18.9	11.2	17.4	23.7
80	6.6	11.8	17.0	6.2	10.8	15.4	6.7	11.6	16.4	8.4	13.7	19.1	11.4	17.7	23.9
82	6.5	11.7	17.0	6.3	10.9	15.5	6.8	11.7	16.5	8.5	13.8	19.2	11.6	17.8	24.0
84	6.5	11.7	16.9	6.4	11.0	15.7	7.0	11.8	16.7	8.6	13.9	19.2	11.7	17.9	24.1
86	6.4	11.7	16.9	6.5	11.2	15.8	7.1	12.0	16.9	8.6	14.0	19.3	11.6	17.9	24.1
88	6.4	11.6	16.9	6.6	11.3	16.0	7.2	12.2	17.1	8.7	14.0	19.4	11.5	17.8	24.1
90	6.3	11.6	16.9	6.7	11.4	16.1	7.3	12.3	17.3	8.7	14.1	19.5	11.4	17.7	24.1
92	6.3	11.6	17.0	6.8	11.5	16.2	7.4	12.4	17.4	8.7	14.1	19.5	11.2	17.6	23.9
94	6.3	11.7	17.0	6.8	11.5	16.3	7.3	12.4	17.4	8.7	14.0	19.4	11.0	17.4	23.7
96	6.4	11.7	17.0	6.8	11.5	16.3	7.2	12.3	17.3	8.5	13.8	19.2	10.8	17.1	23.5
98	6.5	11.8	17.1	6.7	11.5	16.2	7.1	12.1	17.2	8.3	13.6	18.9	10.5	16.8	23.1
100	6.7	11.9	17.1	6.7	11.4	16.1	6.9	11.9	17.0	8.0	13.4	18.7	10.2	16.4	22.7
