0	13.0	22.8	32.7	12.5	22.3	32.1	11.9	21.3	30.6	9.4	19.0	28.7	6.4	16.4	26.4
2	12.5	22.4	32.3	12.2	22.0	31.8	11.7	21.0	30.3	9.0	18.6	28.3	6.1	16.0	26.0
4	12.2	22.1	32.1	12.1	21.9	31.7	11.6	20.9	30.2	8.7	18.4	28.1	5.8	15.8	25.8
6	11.9	21.8	31.8	12.0	21.8	31.6	11.6	20.9	30.1	8.7	18.5	28.2	5.9	15.9	25.9
8	11.7	21.5	31.4	11.8	21.5	31.3	11.5	20.8	30.0	8.8	18.5	28.2	6.3	16.3	26.3
10	11.6	21.4	31.1	11.6	21.3	31.0	11.4	20.7	29.9	9.0	18.7	28.4	7.0	16.9	26.8
12	11.4	21.1	30.8	11.3	21.0	30.7	11.4	20.6	29.8	9.3	19.0	28.7	7.5	17.5	27.5
14	11.3	21.0	30.6	11.2	20.9	30.5	11.6	20.7	29.9	9.4	19.2	28.9	7.7	17.8	27.9
16	11.2	20.9	30.6	11.3	20.9	30.6	11.6	20.8	29.9	9.5	19.2	29.0	7.8	18.0	28.1
18	11.3	21.0	30.7	11.6	21.2	30.8	11.7	20.9	30.1	9.3	19.1	28.9	7.6	17.8	28.1
20	11.5	21.3	31.0	11.9	21.5	31.1	11.8	20.9	30.1	9.0	18.8	28.7	7.3	17.5	27.7
22	11.7	21.5	31.3	12.2	21.8	31.4	11.8	20.9	30.0	8.8	18.6	28.4	7.0	17.1	27.2
24	11.9	21.8	31.6	12.4	22.0	31.6	11.8	20.9	29.9	8.5	18.3	28.0	6.6	16.6	26.7
26	12.2	22.0	31.9	12.6	22.2	31.8	11.9	20.9	29.9	8.5	18.1	27.8	6.2	16.3	26.3
28	12.5	22.3	32.1	12.9	22.4	32.0	12.0	21.0	29.9	8.4	18.1	27.7	5.9	16.0	26.1
30	12.8	22.6	32.4	13.0	22.6	32.1	12.1	21.1	30.0	8.6	18.1	27.7	5.8	15.8	25.9
32	13.1	22.9	32.6	13.1	22.7	32.3	12.2	21.2	30.2	8.7	18.2	27.8	5.8	15.9	25.9
34	13.4	23.1	32.8	13.1	22.7	32.3	12.3	21.3	30.3	8.8	18.3	27.9	6.1	16.0	26.0
36	13.6	23.3	33.0	13.2	22.8	32.4	12.3	21.3	30.3	9.1	18.6	28.0	6.4	16.3	26.2
38	13.7	23.5	33.2	13.1	22.7	32.4	12.3	21.4	30.5	9.2	18.7	28.2	6.7	16.5	26.4
40	13.9	23.6	33.3	13.0	22.7	32.4	12.1	21.3	30.5	9.2	18.7	28.2	6.8	16.6	26.5
42	14.0	23.7	33.4	13.0	22.7	32.4	12.1	21.4	30.6	9.3	18.8	28.3	6.8	16.6	26.5
44	14.0	23.7	33.4	12.9	22.7	32.5	12.2	21.5	30.8	9.4	18.9	28.3	6.6	16.6	26.5
46	13.9	23.6	33.3	12.9	22.7	32.5	12.2	21.5	30.9	9.5	18.9	28.4	6.4	16.4	26.4
48	13.7	23.4	33.2	12.8	22.6	32.4	12.2	21.6	30.9	9.5	18.9	28.4	6.2	16.2	26.3
50	13.3	23.1	32.9	12.7	22.4	32.2	12.2	21.5	30.8	9.4	18.8	28.3	5.9	16.0	26.1
52	12.9	22.7	32.6	12.3	22.1	31.9	12.0	21.3	30.6	9.1	18.6	28.0	5.7	15.8	25.8
54	12.7	22.5	32.3	12.1	22.0	31.8	11.9	21.2	30.5	8.8	18.4	27.9	5.5	15.6	25.8
56	12.3	22.2	32.0	11.9	21.8	31.6	11.8	21.1	30.4	8.8	18.4	28.0	5.7	15.9	26.0
58	12.0	21.9	31.7	11.7	21.5	31.3	11.7	21.0	30.3	8.9	18.5	28.1	6.2	16.3	26.4
60	11.7	21.6	31.4	11.5	21.2	31.0	11.6	20.9	30.2	9.1	18.6	28.2	6.8	16.9	27.0
62	11.5	21.3	31.0	11.3	21.0	30.7	11.6	20.8	30.1	9.3	18.9	28.5	7.3	17.5	27.6
64	11.4	21.1	30.8	11.1	20.8	30.5	11.6	20.9	30.1	9.4	19.1	28.7	7.7	17.9	28.1
66	11.3	21.0	30.8	11.2	20.9	30.6	11.8	21.0	30.2	9.5	19.1	28.8	7.9	18.1	28.3
68	11.4	21.1	30.8	11.5	21.2	30.9	11.8	21.1	30.3	9.3	19.1	28.8	7.8	18.0	28.1
70	11.5	21.3	31.1	11.7	21.4	31.2	11.8	21.1	30.3	9.1	18.8	28.6	7.6	17.7	27.8
72	11.7	21.5	31.4	12.0	21.7	31.4	11.9	21.1	30.3	8.8	18.5	28.3	7.2	17.2	27.2
74	12.0	21.8	31.7	12.2	21.9	31.6	11.9	21.0	30.2	8.6	18.3	28.0	6.8	16.8	26.7
76	12.3	22.1	32.0	12.4	22.1	31.8	12.0	21.1	30.2	8.4	18.1	27.7	6.5	16.4	26.4
78	12.5	22.4	32.3	12.6	22.3	32.0	12.1	21.2	30.2	8.4	18.0	27.7	6.2	16.2	26.1
80	12.9	22.7	32.6	12.8	22.5	32.1	12.2	21.3	30.3	8.5	18.1	27.7	6.1	16.1	26.0
82	13.2	23.0	32.8	13.0	22.6	32.3	12.4	21.4	30.4	8.6	18.2	27.8	6.2	16.1	26.0
84	13.5	23.3	33.1	13.1	22.7	32.4	12.4	21.5	30.5	8.8	18.3	27.9	6.4	16.2	26.0
86	13.8	23.5	33.3	13.1	22.8	32.4	12.5	21.5	30.6	8.9	18.5	28.0	6.7	16.4	26.2
88	14.0	23.7	33.4	13.1	22.8	32.5	12.4	21.5	30.6	9.0	18.6	28.1	6.9	16.6	26.4
90	14.0	23.8	33.5	13.0	22.7	32.5	12.3	21.5	30.6	9.1	18.7	28.2	7.0	16.8	26.5
92	14.1	23.8	33.6	13.0	22.8	32.5	12.3	21.5	30.7	9.2	18.7	28.2	7.0	16.7	26.5
94	14.0	23.8	33.5	12.9	22.8	32.6	12.3	21.5	30.8	9.2	18.7	28.2	6.9	16.7	26.5
96	14.0	23.7	33.4	12.9	22.7	32.6	12.4	21.6	30.9	9.3	18.8	28.3	6.6	16.5	26.4
98	13.7	23.5	33.3	12.8	22.6	32.5	12.3	21.6	30.9	9.3	18.8	28.3	6.4	16.4	26.3
100	13.4	23.2	32.9	12.6	22.4	32.3	12.3	21.6	30.8	9.2	18.7	28.2	6.3	16.2	26.0
